id,1,2,3,4
7081,6859,6405,6377,6252
7166,6893,6063,971,6837
7278,6104,6063,1932,971
7280,5635,9499,5999,3652
7281,8089,5659,5584,6157
7298,9453,688,638,3349
7376,5666,6252,6293,6326
7546,935,8021,8706,645
7688,5615,885,9512,9691
7689,3322,759,7699,9678
7695,6492,1032,6382,5714
7701,6947,6601,695,5676
7753,847,1683,1298,10174
7931,200,6615,586,7689
7988,8020,7278,5996,971
7990,902,5745,5638,5708
7991,3206,6762,1750,1746
8020,6841,3536,6555,5777
8040,6418,9681,1785,5674
8204,5789,586,3769,5648
8214,9512,5584,885,6157
8222,985,1749,6623,934
8226,9512,885,9745,6837
8235,6535,5745,6066,3550
8351,9499,9685,3652,5689
8380,3356,3550,6293,6377
8456,5982,3413,6059,6279
8497,10126,5649,8020,5746
8719,5545,7470,7281,7236
8721,9685,9558,9745,6018
8816,766,581,4744,7690
8868,4932,10177,9690,5702
9220,5635,3696,3536,6555
9284,6500,6239,3510,5609
9332,8021,10177,8868,10126
9356,4805,3448,9682,6712
9359,9558,9682,6492,9492
9415,10203,10036,9492,6279
9492,6492,10036,10203,9415
9493,4768,3696,5789,9220
9499,8351,10091,3652,9554
9554,10091,8351,9499,10174
9558,9359,9682,6018,6712
9681,3334,6538,1785,8040
9682,6018,9558,6712,6308
9684,3510,3494,3770,9284
9690,9912,6332,4932,10177
9745,5568,5732,5689,5650
9746,6601,3263,695,6947
9912,9690,4932,6332,6238
9957,1746,1760,951,2509
10036,9492,9415,6396,10203
10091,9499,9554,8351,10174
10126,8497,5649,9332,6486
10172,6061,6066,3256,5982
10174,9833,10091,9554,6377
10177,9690,8868,4932,6395
10203,9415,9492,10036,6492
10290,1760,5991,3334,1750
10405,2621,8020,3536,4403
